,hash,message,buggy
1990,0dee7a5,added sseyler to AUTHORS and updated CHANGELOG,0
1991,3f320d3,Merge pull request #281 from sseyler/psa,0
1992,b443a4d,Removed list appending for MOL2 coordinate reading,0
1993,797712d,Generated Sphinx docs for psa,0
1994,07fc902,MOL2 Writer no longer requires substructure,0
1995,fafb7b2,Merge pull request #285 from sseyler/develop,0
1996,af18501,Removed analysis from coverage report,0
1997,eee3cee,Update CHANGELOGs for __authors__,0
1998,e39ace4,Merge pull request #771 from Endle/develop,0
1999,dddc184,Create branch release-0-6-3,0
2000,9927b6a,Add anaconda badge,0
2001,638463,Duplicated line in selections.rst removed,0
2002,05a8aa6,Merge pull request #714 from kain88-de/rmsd,0
2003,37602a6,Merge pull request #290 from MDAnalysis/feature-booleanindexing,0
2004,0ae5394,Added indexing of *Groups via boolean arrays,0
2005,3615387,Merge pull request #291 from MDAnalysis/orbeckst-patch-1,0
2006,0e4c042,Move changelog into to new version,0
2007,22d17a9,ensure HEADER and TITLE occur just once in a PDB file,0
2008,33b563b,Merge pull request #761 from abhinavgupta94/develop,0
2009,f552580,metadata update: link download_url to GitHub releases,0
2010,1fb1a06,added explict imports,0
2011,247424b,Merge pull request #769 from abhinavgupta94/issue-766-no-import-star,0
2012,147309d,README.rst: footnote on coverage,0
2013,abf7aa7,update release script.,0
2014,40ac1dc,Removed some unused tpr utils from coverage scope,0
2015,5d871af,Update tests and add new tests,0
2016,861caef,"Updated change_release.sh to improve regex (original change of ""dev|rc*[0-9]"" to ""dev*[0-9]|rc*[0-9]"")",0
2017,e3a345d,Merge pull request #751 from kain88-de/conda,0
2018,4fff079,Tagged some obsolete parts of LAMMPSParser as no cover,0
2019,ea126c8,added tests for exception raise in GROParser,0
2020,70eb290,Finished finishing transformations tests,0
2021,dc155a5,Merge pull request #289 from MDAnalysis/feature-transform_tests,0
2022,92800c5,Finished writing tests for core.transformations,0
2023,6bd2b6b,More tests for core.transformations,0
2024,b27e41d,Merge pull request #779 from jdetle/develop,0
2025,c7a1ba0,Add missing Lennard van der Felzt in AUTHORS,0
2026,1c2e62f,Sphinx uses __authors__,0
2027,2937b74,Generate authors.py from AUTHORS for the tests,0
2028,5b1aadf,Test that __authors__ is defined,0
2029,86d1eae,Merge pull request #817 from MDAnalysis/issue-816,0
2030,78331d5,Merge pull request #796 from MDAnalysis/groparser-coveragefix,0
2031,d73c18a,All deprecations on AtomGroup and friends getters and setters. (#698),0
2032,b750c24,Merge pull request #833 from jdetle/hbonds,0
2033,c231374,Updated CHANGELOG,0
2034,218a9c3,Added ENT file extension to PDBReader  Writer and Parser. Updated tests to check succesful loading of PDB file from ENT extension. Updated CHANGELOG  allowed for reading of .ent files in testsuite  shortened '.ent' testfile. Updated docs to show ent extension supported by trajectory readers/writers and topology parser. Changed name of truncated ENT test file to reflect testing purpose.,0
2035,5ccd344,Merge pull request #835 from jdetle/issue-834,0
2036,9142426.0,Updated docs [skip ci],0
2037,a7fb274,Merge pull request #840 from jbarnoud/pdb-p3-regression,0
2038,222e0d9,remove tempdir requirement,0
2039,69cfb15,Added travis tests for 2.6,0
2040,94ce366,remove tempdir from conda scripts,0
2041,f914568,Merge pull request #844 from kain88-de/tempdir-removal,0
2042,b584b37,Merge branch 'develop' into feature-openmpdistances,0
2043,730bc3d,Added real trajectory test,0
2044,58687ec,Added real trajectory test,0
2045,64596fc,Tidied hbond_analysis slightly,0
2046,439901f,Merge pull request #1 from richardjgowers/hbonds,0
2047,d989f27,Amber trj format (#847),0
2048,2bd06e5,Merge pull request #756 from MDAnalysis/issue-755-atomTSview,0
2049,0269cf0,First draft of faster pdb reading,0
2050,485710.0,Updated to handle CRYST entries that precede model headers,0
2051,00b00dc,Started translating core.transformations doctests into unit tests,0
2052,5928dbc,Fixup,1
2053,fa5d50b,tests for standalone PDBReader,0
2054,1a4c7cb,Added tests for compressed PDB file seeking and reading,0
2055,aa27b03,Merge pull request #849 from MDAnalysis/issue-848-fasterpdb,0
2056,28261dc,Added travis and coveralls,0
2057,69039df,Merge pull request #852 from MDAnalysis/issue-851-dlpfix,0
2058,f906b94,Finalised 0.15.0 release,0
2059,62a54ef,Added MDAnalysis.lib._distances_openmp,0
2060,135dc55,Added MDAnalysis.lib._distances_openmp,0
2061,29df17b,Doc & pep8 fixup for core.distances,0
2062,cc64b45,Merged 0.15.0 release into master,0
2063,2567a1a,Merge pull request #809 from BartBruininks/issue597_units_unittest_Raises,0
2064,719a391,Merge branch 'develop' into issue-755-atomTSview,0
2065,7a26ab1,Added PSA module  updates to sphinx RSTs (not compiled).,0
2066,330db1c,Removed use of Residue.name and Segment.id,0
2067,3f1f36d,Removed some use of deprecated methods,0
2068,bc3db2c,Merge branch 'feature-improvedPDB' into develop,0
2069,928e885,Add more rmsd test,0
2070,8250a83,Merge branch 'develop' of github.com:MDAnalysis/mdanalysis into develop,0
2071,d072377,update changelog,0
2072,e53bc09,Structural superpositions (analysis.align) can use incomplete matches,0
2073,3084ad3,removed supporting code for Bio.PDBReader and cleanup,0
2074,96c9272,Merge pull request #823 from MDAnalysis/issue-822-simple-rmsd-broken,0
2075,0ebbbe6,Update CHANGELOG,0
2076,8c84df8,add tempdir module,0
2077,2e1bd18,Update all tests to use MDAnalysisTests tempdir,0
2078,846f7a7,MDAnalysis.align: submodules are not automatically imported anymore,0
2079,21060d5,Update CHANGELOG and LICENSE,0
2080,0492d9a,replace string interpolation with format(),0
2081,6131849.0,fixup,1
2082,af862df,Removed dict comprehensions,0
2083,432498e,Merge pull request #826 from jdetle/rmsd-weighting,0
2084,aa7e871,Merge pull request #821 from MDAnalysis/issue-820-grovels,0
2085,b561151,bumped release to 0.10.0-dev,0
2086,a4c31d4,Merge pull request #829 from MDAnalysis/warnonce,0
2087,9e049f6,Merge pull request #825 from MDAnalysis/depremovals,0
2088,3c7fe4f,README: changed travis-ci coverall badges,0
2089,4345e16,Merge pull request #278 from richardjgowers/develop,0
2090,e5c059e,TestTopologyObjects: reduced test precision from 4 to 3 decimals,0
2091,d2ed400,Merge branch 'develop' into issue-755-atomTSview,0
2092,9ce60e6,Merge pull request #827 from kain88-de/include-tempdir,0
2093,ba2fd3a,Merge remote-tracking branch 'origin/contact-improvements' into develop,0
2094,aad5e1a,removed tests related to permissive PDBReader,0
2095,ed9ece5,Added zero-based indices for donors and acceptors in HBond Analysis  updated docs to reflect change. Added deprecation warning for the 1-based index.,0
2096,2de1290,Merge pull request #832 from MDAnalysis/issue-777-remove-BioPDB,0
2097,1f8e35f,Version number set to 0.9.2  date in CHANGELOG updated and Documentation regenerated,0
2098,fd667d6,corrected GSD trajectory test for particle pos,0
2099,7632871,remove double definition,0
2100,33ab408,integrated docs for David Caplan's hbonds analysis module into online docs added h-bonding analysis to CHANGELOG and David Caplan to AUTHORS,0
2101,147d013,docs for PDBQST format integrated into online docs,0
2102,a0548a9,regenerated online docs,0
2103,58572f9,updated MDAnalysis paper citation: published online http://dx.doi.org/10.1002/jcc.21787   also added HELANAL citation and made everything look similar to the googlecode home page,0
2104,c1758c6,regenerated online docs,0
2105,7e42c6e,online docs: link to Selection exporters from start page and made exporter table clearer,0
2106,e2ee557,new attribute Timestep.volume: unit cell volume (+test cases),0
2107,ae0b88d,notes on using Apple gcc and possible problems running examples from source dir (thanks to Justin Lemkul for the tips),0
2108,b559fe3,regenerated online docs with new docs on selection exporters,0
2109,ea0e3d1,integrated and expanded documentation on selection exporters,0
2110,ec5546e,regenerated online docs (includes HELANAL),0
2111,1000dd5,HELANAL helix analysis (integrated Ben Hall's Python implementation) - Ben's code is licensed under the GPL v2+ - http://www.ccrnp.ncifcrf.gov/users/kumarsan/HELANAL/helanal.html - reference: Bansal M  Kumar S  Velavan R.  HELANAL - A program to   characterise helix geometry in proteins. J Biomol Struct Dyn. 2000  17(5):811-9. - requires universe and start and stop residue of the helix to be analyzed    write a number of output files - not fully tested! - numpified  removed support code for vector handling and trajectory I/O   (now all done with numpy or MDAnalysis)  added docs,0
2112,6ee0d03,new attributes for universe.trajectory: frame and time - report the frame number and time of the current time step - single frame formats return frame = 0 and time = 0.0 - added test cases,0
2113,6cf3507,replaced uses of CartesianToolkit with numpy (untested),0
2114,d9b741c,added original HELANAL (Python) code by Benjamin Hall - LICENCE: not free  DO NOT DISTRIBUTE yet - not integrated  this is the code as provided by Ben,0
2115,f28ec8b,updated CHANGELOG with recent 0.7.3 changes,0
2116,95f61ed,David Caplan's hydrogen bond analysis - add http://github.com/davecap/labwork/raw/master/mdanalysis/hbonds.py - currently GPL3 so we cannot use it - added to init,0
2117,be2381a,regenerated online docs (H-bonding analysis and PDBQT format),0
2118,5d27868,regenerated docs,0
2119,ead8179,AtomGroup.dihedral(): use faster numpy functions to calculate dihedral  added test cases for dihedral() and the phi()/psi()/omega() selection methods,0
2120,e199fea,keywords for format specification,0
2121,906a91f,bumped release to 0.7.4-devel,0
2122,4855f14,added forgotten CHANGELOG entry (from the Release073 wiki notes),0
2123,13c108b,release 0.7.3 (only changed release number and CHANGELOG),0
2124,0fd173b,regenerated online docs with sphinx (changes to align examples),0
2125,0410f40,removed core.rms_fitting,0
2126,7c84c95,enabled mass-weighted fitting in rms_fit_trj(),0
2127,b414093,setup: removed un-used fast_numeric_include from transformations.c,0
2128,3f88313,regenerated online docs 0.7.3 with sphinx,0
2129,a8bab45,new AtomGroup methods bond() and angle(),0
2130,c2dc848,dihedral() function,0
2131,eeb44e2,old dihedral() function,0
2132,f48a746,dihedral orig,0
2133,e347580,generated online docs with new layout (sphinxdoc) and logo,0
2134,d1b37bb,MDAnalysis with new logo: rebranded docs,0
2135,ca30f66,comment on benchmarking sqrt(dot(v v)) vs numpy.linalg.norm (first one is 3x faster),0
2136,fdf23da,alignto() and rms_fit_trj(): changed keyword 'select' default from 'backbone' to 'all' because this leads to less confusion  especially when the mobile and ref  groups are already appropriately chosen,0
2137,fbe6c82,regenerated docs: added table of supported coordinate formats,0
2138,8ac5acd,regenerated online docs,0
2139,3f58920,added reST docs for topology modules  including the hard-coded tables,0
2140,58644cc,guess_atom_types(): added more ions (mostly GROMOS) and unit test,0
2141,ca81a4d,synced CHANGELOG with http://code.google.com/p/mdanalysis/w/edit/ReleaseNotes072,0
2142,61bfdfe,density: use PrimitivePDBReader to get PDB (can do B-factors and does not break as easily),0
2143,a7fbe07,new method bbox() for AtomGroup: calculates the orthorhombic bounding box,0
2144,36e42bc,updated deprecated usage in potential profile example (and added note that the example requires user editing),0
2145,08610ac,regenerated online docs (0.7.2 with MDAnalysis citation),0
2146,db3bd0b,added accepted MDAnalysis paper as citation - in README  online docs and init - also updated the examples section in the overview - also ask users to cite the Theobald articles for the QCP rotation code,0
2147,1764edd,copied QCP rotation example to examples directory,0
2148,f150c00,PDB topology parser: use chain as segment id if no other segid defined in the file,0
2149,8f2c67b,bumped version to 0.7.2-devel for developing,0
2150,e6a43ac,regenerated online docs,0
2151,ae0d4f5,updated units docs,0
2152,22eb49f,density: new density_from_PDB() function (uses BFactorDensityCreator to make a density from crystal waters  checked with 1IFC.),0
2153,e37557f,regenerated online docs (coordinates),0
2154,a6487d9,regenerated online docs with new topology reader docs,0
2155,1d18048,added many more residue names from Amber and OPLS/AA to be recognised as protein,0
2156,f9f75fc,regenerated online docs,0
2157,818a060,_angle(v1 v2) should not return nan,0
2158,e50d422,better docs for logging,0
2159,747737.0,regenerated online docs with TRR/XTC additions,0
2160,3189b2b,bumped release to 0.7.3-devel,0
2161,bd402ab,online documentation for Release 0.7.2,0
2162,7fc2d6f,internally rewired guess_atom_type() to use guess_atom_element() and changed docs accordingly,0
2163,4d43e92,regenerate online docs (updated Trajectory API and align),0
2164,bf53397,minor align docs (rms_fit_trj() is now pretty fast),0
2165,12f3fec,regenerated online docs,0
2166,acdb227,improved docs for align,0
2167,d71a514,regenerated online docs (new analysis.align docs),0
2168,596b8ef,align module improvements - alignto(): added subselection to transform arbitrary AtomGroups - much more exhaustive documentation (including step-by-step tutorial),0
2169,c919b8d,minor doc improvements,0
2170,9a368a6,regenerated online docs http://mdanalysis.googlecode.com/svn/trunk/doc/html/index.html again,0
2171,dba1134,alignto(): doc update,0
2172,59aa167,regenerated online docs http://mdanalysis.googlecode.com/svn/trunk/doc/html/index.html,0
2173,55e0d16,CHANGELOG: updated with coordinate_format -> format,0
2174,dd8932d,updated classifier keywords,0
2175,8149a38,small improvements in Density docs,0
2176,54d8b90,bumped release to 0.7.6-devel,0
2177,e29e049,updated PyPI summary with MDAnalysisTests,0
2178,e52b313,online docs for release 0.7.5,0
2179,633c090,updated metadata for release 0.7.5,0
2180,b92ba10,regenerated online docs,0
2181,ecfd6e4,Writers do not modify coordinates in place anymore,0
2182,8a0de39,Writers do not modify coordinates in place anymore,0
2183,166bb87,generate more docs for parents of AtomGroup,0
2184,89c9834,Added *docstrings *way to treat non protein groups for CA based GNM *alternative to CA based GNM  using 4.5 A closest atom contacts,0
2185,6d5800f,Merge branch 'setup-merge' into develop,0
2186,9a91cf0,__version__ attribute added to MDAnalysis/__init__.py,0
2187,495c1c2,metadata for Ben Hall's GNM trajectory analysis,0
2188,39223ab,Merge branch 'master' of https://code.google.com/p/mdanalysis,0
2189,3f5a1b7,added AUTHORs to Copyright note and formatted citations uniformly,0
2190,d4c8e03,minor updates to AUTHORS (utf-8) and INSTALL,0
2191,e5e942a,GNM trajectory analysis tool Please cite Hall et al JACS 2007 http://dx.doi.org/10.1021/ja071797y benjamin.a.hall@ucl.ac.uk,0
2192,c453b40,Merge branch 'build',0
2193,ed23f7d,doc improvements (GNM and Universe),0
2194,1a7a236,regenerated online html docs (0.7.4-devel + density),0
2195,b2589df,regenerated online docs (includes MDAnalysis.analysis.gnm),0
2196,8e3a410,Merge branch 'orbeckst/hbonds' into develop,0
2197,2d46c0e,resphinxed docs,0
2198,d3f7100,Merge branch 'develop' of https://code.google.com/p/mdanalysis into develop,0
2199,8116017.0,new AtomGroup.moveto() method (+test),0
2200,b4cd3b2,Added: test running script,0
2201,e4ddfea,hbonds.py: _get_bonded_hydrogens now also takes distance to donor atom into account to avoid choosing hydrogens that are close by by index  but not bonded,0
2202,7ee2d25,updated Ben Hall's analysis packages,0
2203,8239120.0,regenerated HTML (online) docs,0
2204,262a933,Merge branch 'master' of https://code.google.com/p/mdanalysis,0
2205,d2523b1,improved docs for AtomGroup and Timestep,0
2206,2c4dcde,Merge branch 'master' of https://code.google.com/p/mdanalysis,0
